"Local Authority (2019)","Average energy efficiency improvements costs of detached gas boiler (GBP)","Average energy efficiency improvements costs of detached oil boiler (GBP)","Average energy efficiency improvements costs of detached resistance heating (GBP)","Average energy efficiency improvements costs of detached biomass boiler (GBP)","Average energy efficiency improvements costs of flat gas boiler (GBP)","Average energy efficiency improvements costs of flat oil boiler (GBP)","Average energy efficiency improvements costs of flat resistance heating (GBP)","Average energy efficiency improvements costs of flat biomass boiler (GBP)","Average energy efficiency improvements costs of semi-detached gas boiler (GBP)","Average energy efficiency improvements costs of semi-detached oil boiler (GBP)","Average energy efficiency improvements costs of semi-detached resistance heating (GBP)","Average energy efficiency improvements costs of semi-detached biomass boiler (GBP)","Average energy efficiency improvements costs of terraced gas boiler (GBP)","Average energy efficiency improvements costs of terraced oil boiler (GBP)","Average energy efficiency improvements costs of terraced resistance heating (GBP)","Average energy efficiency improvements costs of terraced biomass boiler (GBP)","Number of detached gas boiler in 2018","Number of detached resistance heating in 2018","Number of detached oil boiler in 2018","Number of detached biomass boiler in 2018","Number of semi-detached gas boiler in 2018","Number of semi-detached resistance heating in 2018","Number of semi-detached oil boiler in 2018","Number of semi-detached biomass boiler in 2018","Number of terraced gas boiler in 2018","Number of terraced resistance heating in 2018","Number of terraced oil boiler in 2018","Number of terraced biomass boiler in 2018","Number of flat gas boiler in 2018","Number of flat resistance heating in 2018","Number of flat oil boiler in 2018","Number of flat biomass boiler in 2018","Total energy efficiency improvements costs (GBP)"
"Chiltern",5290.263424518744,7353.098885793872,5753.243362831859,7455.689655172414,1810.274193548387,2134.6153846153848,1800.5474956822106,3313.6363636363635,4227.403719256149,5481.142857142857,4485.2,6174.4,3334.708779443255,4182.671052631579,3911.8885542168673,5398.277777777777,14732.0,279.0,1131.0,36.0,8624.0,271.0,329.0,30.0,5892.0,259.0,108.0,22.0,4369.0,1074.0,49.0,5.0,158983036.35698137
"Chorley",4408.583786936237,6156.871508379888,5223.581395348837,5806.524390243902,1638.950892857143,2258.75,1663.725126475548,3590.300017501024,3881.1107954545455,6023.844827586207,3616.567857142857,5166.2375,3021.03224893918,4395.727272727273,3202.300995024876,4900.568181818182,13354.0,166.0,583.0,119.0,14989.0,446.0,170.0,116.0,11618.0,329.0,36.0,155.0,3181.0,1486.0,15.0,10.0,170255397.56607726
"City of London",4878.634990418779,6943.445488324519,4873.906641486594,6579.335413002598,2791.908783783784,2841.8508348620576,2012.259911894273,4403.0,5739.5,5333.70308131166,3584.5,5921.449748012289,4026.0,4167.320120529611,3655.7894736842095,5326.591848011301,18.0,4.0,2.0,0.0,11.0,4.0,0.0,0.0,53.0,44.0,0.0,0.0,2101.0,3248.0,78.0,0.0,13196188.097893808
"Colchester",4876.192540600055,6732.819506726458,5421.198598130841,6662.8125,1853.720868644068,2449.318181818182,2012.0199594046007,3154.375,4215.658511131725,5341.732965009208,3866.470422535211,5060.921875,3450.8577356253704,3867.778409090909,3332.187254901961,3801.348484848485,18495.0,532.0,4310.0,112.0,19821.0,1036.0,1637.0,140.0,12829.0,940.0,260.0,51.0,7896.0,7088.0,110.0,21.0,297687767.79481316
"Conwy",4736.676672384219,6352.196495619524,5116.655511811024,5408.857142857143,1988.1930016402405,2470.833333333333,2036.719068413392,6186.428571428572,4261.464306872038,4510.132398753894,4154.370056497175,6057.6973684210525,3278.29063883618,3836.15234375,3669.68201754386,4926.297872340426,15049.0,513.0,2276.0,382.0,14898.0,667.0,654.0,244.0,6367.0,338.0,243.0,166.0,6826.0,2427.0,54.0,20.0,203751694.65641737
"Copeland",4243.346036585366,6414.46835443038,4448.466417910448,4593.152173913043,1741.016548463357,2808.0,2307.659090909091,3590.300017501024,3784.72226821192,5290.763888888889,3523.9381188118814,5131.32,2921.0336948102245,3718.570175438597,3217.69111969112,3716.1509433962265,5464.0,270.0,1020.0,202.0,10807.0,524.0,287.0,199.0,8306.0,499.0,110.0,224.0,1811.0,675.0,26.0,8.0,109066497.7045318
"Corby",4900.981087470449,7480.757575757576,4567.448275862069,900.0,1874.6875,4205.0,1763.1054545454544,3590.300017501024,3999.3611449451887,6838.565217391304,4179.62037037037,3347.928571428572,3140.950419727177,2670.0,4281.381578947368,9592.5,5959.0,156.0,305.0,17.0,10106.0,213.0,63.0,35.0,7759.0,186.0,14.0,21.0,2583.0,570.0,3.0,7.0,105361038.07233837
"Cornwall",4590.930597465299,6356.968285689461,4186.467520723436,5942.578201970443,1994.7920168067224,2909.2988929889298,2058.579094795813,3359.871794871795,3939.716587600197,5230.842518370074,3867.086964515536,5300.13829787234,3503.5881750703866,4214.810324825986,3253.4534657083686,4829.522862823062,44218.0,10979.0,32260.0,2730.0,36763.0,11769.0,8766.0,2136.0,33197.0,11663.0,4308.0,1922.0,17359.0,13501.0,1207.0,304.0,966433025.7802109
"Cotswold",4980.570362473348,6987.527243589743,4700.88115942029,6170.458333333333,1988.0172413793105,3291.25,2238.008830022075,2125.0,4302.619601328904,5960.451708766716,4607.406666666667,4549.862903225807,3757.5178147268407,4777.690476190476,3317.46711409396,3545.4880952380954,8328.0,747.0,5802.0,199.0,8391.0,1502.0,2377.0,459.0,6096.0,1334.0,708.0,196.0,2458.0,1846.0,199.0,8.0,187138008.8349261
"County Durham",4094.640559267508,6184.4013062409285,4881.422705314009,5458.662790697675,1105.013093289689,2408.703703703704,1879.654887218045,3732.0,2868.7870446929805,5075.598198198199,3468.478957915832,4292.923076923077,2626.644785949506,4071.612443778111,3229.42745302714,4102.575248756219,39061.0,623.0,3604.0,754.0,79176.0,1794.0,1509.0,2290.0,79247.0,2358.0,1485.0,3041.0,9817.0,2809.0,94.0,54.0,691084496.4712094
"Coventry",4797.637075718016,5972.976190476191,4781.061224489796,4059.264705882353,1823.745164960182,2841.8508348620576,1848.071554104946,3280.0,3785.702290593657,4041.3333333333335,3930.419928825623,6009.220588235294,2950.498210933834,8767.5,3396.2835178351784,6325.04958677686,12984.0,348.0,75.0,19.0,34412.0,1259.0,20.0,44.0,52219.0,2040.0,15.0,60.0,15160.0,7806.0,23.0,7.0,403722492.37747765
"Craven",4361.473880597015,6517.602965403625,4392.190265486725,5462.9807692307695,1652.678571428571,2926.538461538461,2251.5798045602605,620.0,3681.9597135183526,5092.4,4470.2467532467535,5196.586956521739,2917.171963095848,3840.428571428572,3691.2397959183672,4902.8,3807.0,222.0,1723.0,205.0,5909.0,322.0,610.0,147.0,7812.0,447.0,309.0,137.0,1473.0,694.0,37.0,9.0,87403481.38999546
"Crawley",4723.309260832625,8831.458333333334,5258.461538461538,5347.333333333333,1323.4170305676855,3000.0,1826.8916437098253,2005.909090909091,4145.678408349641,3777.1666666666665,4582.405660377359,4840.833333333333,3259.2668711656443,3422.0,3019.727876106195,3629.89,6150.0,64.0,64.0,3.0,8502.0,238.0,12.0,6.0,16784.0,560.0,3.0,4.0,7308.0,2244.0,2.0,1.0,136576140.95410204
"Croydon",5189.109714769839,7209.807692307692,5668.444444444444,6804.540816326531,1744.1579996533194,1077.5,1823.549310064935,3704.684210526316,3885.837376908805,4411.833333333333,4685.392857142857,7470.416666666667,2796.4970198675496,4167.320120529611,3707.449631449632,5480.327067669173,17683.0,295.0,48.0,14.0,34771.0,837.0,35.0,26.0,35278.0,1067.0,10.0,13.0,39825.0,10622.0,95.0,60.0,425136387.5290341
"Dacorum",5026.675,7447.828638497653,5069.087301587301,6073.0,1892.8477112676055,3052.5,1746.6523687580025,2530.0,4044.4150146246334,5847.477272727273,3885.649635036496,5542.078125,3321.165743388134,5637.085714285714,2981.3190476190475,4799.829545454545,12081.0,181.0,752.0,41.0,14208.0,384.0,298.0,50.0,18508.0,711.0,99.0,55.0,9728.0,3397.0,39.0,24.0,217405999.3979823
"Darlington",4754.379161118509,6120.632352941177,4590.671875,5796.328125,1932.4260628465804,2841.8508348620576,1693.7135614702154,6725.0,4226.614454859398,6129.945454545455,4440.018382352941,6926.804347826087,3667.4590889919855,4484.45652173913,3100.561855670103,7699.177777777778,7828.0,101.0,473.0,33.0,17966.0,449.0,157.0,52.0,13496.0,798.0,111.0,58.0,4750.0,1650.0,7.0,0.0,184926942.01748377
"Dartford",4897.782091097309,7693.214285714285,3635.3333333333335,5315.681818181818,1550.2557411273488,3815.0,2519.318681318681,4658.333333333333,3673.9867629362216,4075.6666666666665,4712.327272727272,6253.075,2833.089792060492,4920.375,3498.4065934065934,5715.733333333334,5060.0,76.0,126.0,17.0,13221.0,270.0,52.0,29.0,13670.0,600.0,30.0,18.0,6975.0,3203.0,11.0,3.0,136374382.8974155
"Daventry",4680.292829775588,6575.827014218009,4195.345,6985.064102564103,1883.44,2986.818181818182,1852.604961832061,2530.0,3830.7534412955465,5103.4873046875,3467.6666666666665,5466.92,3141.750268528464,4067.4651162790697,2944.9110169491523,5205.566666666667,10322.0,677.0,3552.0,114.0,7611.0,908.0,1717.0,139.0,5000.0,650.0,365.0,40.0,1125.0,1078.0,90.0,8.0,140851784.09630683
"Denbighshire",4665.302588996764,6700.040096230954,5284.337931034483,5047.616822429906,1537.557603686636,3587.777777777778,1867.384428223844,2691.25,3919.400541271989,5659.533687943263,4219.236742424242,5066.397849462365,2815.3807138384477,4420.772277227723,3593.105809128631,4071.823529411765,12741.0,532.0,3605.0,407.0,10871.0,548.0,834.0,371.0,4407.0,356.0,219.0,196.0,2854.0,1402.0,71.0,25.0,162760573.23219827
"Derby",4573.366066296226,6940.833333333333,4348.290983606557,8791.354166666666,1096.3381330685204,780.0,1812.644571838051,3230.0,3569.5604919122534,5333.70308131166,4043.0765199161424,5341.234693877551,2801.1031044926804,4167.320120529611,3190.572475570033,5481.763157894737,23601.0,512.0,24.0,29.0,37551.0,1482.0,4.0,87.0,21226.0,1178.0,5.0,38.0,9812.0,4789.0,5.0,8.0,334013911.5390889
"Derbyshire Dales",4738.077765607886,6553.700617283951,4760.600877192983,6129.290540540541,2056.56050955414,3442.2727272727275,2252.054151624549,2626.25,3917.152915632754,5352.579470198675,3924.025821596244,5421.543209876543,3357.5693993506493,4028.4816513761466,3150.004464285714,5482.275510204082,9069.0,388.0,2612.0,339.0,7864.0,458.0,717.0,382.0,4915.0,349.0,274.0,185.0,2130.0,637.0,42.0,16.0,128244817.17555965
"Doncaster",4316.79887054735,6293.810096153846,4751.955882352941,4936.336633663366,1509.144385026738,3572.8571428571427,1409.032258064516,3116.0714285714284,3451.0704049434657,4582.2733333333335,4111.2109375,4736.0859375,2569.64493712773,6026.21875,3358.747524752476,4170.388235294117,28511.0,306.0,1073.0,397.0,55481.0,718.0,215.0,1484.0,28361.0,499.0,49.0,733.0,7551.0,1926.0,69.0,178.0,428493989.4720866
"Dorset",4685.165763861687,6745.430746322573,4982.161101724657,5365.0526666666665,1896.8063424606255,2802.174193548387,1972.132515757013,4370.865266658099,4223.185136824382,5340.737499458485,4384.107331203261,4975.595248512685,3333.852623433767,4426.126422543702,3406.6610622693347,4208.836538461538,51818.0,2707.0,12546.0,760.0,28556.0,3498.0,4290.0,859.0,27244.0,3485.0,1208.0,404.0,17918.0,8310.0,457.0,86.0,669865636.8513825
"Dover",4964.337790110999,7520.933420365535,4598.508849557522,6373.0921052631575,1900.3535353535356,405.0,2014.528397565923,2760.833333333333,4154.2968069666185,5522.0375,4719.105263157895,5766.095238095239,3315.1633179473256,4464.96875,3965.7303664921465,6605.96511627907,9306.0,202.0,1150.0,135.0,13876.0,408.0,480.0,188.0,14056.0,392.0,106.0,96.0,6010.0,2284.0,35.0,57.0,185395299.82252428
"Dudley",4872.376246600182,6361.25,5917.327777777778,7612.446808510638,1939.6483109671449,2762.5,1826.8197551709584,4405.0,4319.2255573308985,4758.25,5051.664429530201,6276.623595505618,3363.895880020686,4167.320120529611,3959.3359375,5113.677777777778,27796.0,392.0,43.0,53.0,58869.0,2504.0,26.0,138.0,18859.0,861.0,5.0,46.0,10641.0,5658.0,23.0,37.0,504644134.46611136
"Ealing",5641.029784537389,6943.445488324519,5464.2,10275.0,1900.5129417834723,3023.333333333333,2145.8589020010263,6350.897435897436,3972.421460828589,11574.666666666666,4999.942028985507,10663.820512820514,3027.8118958699474,2945.0,4151.147940074907,8814.85,6304.0,238.0,14.0,3.0,27248.0,703.0,22.0,26.0,31748.0,780.0,12.0,16.0,44079.0,9918.0,324.0,43.0,355126198.0135954
"East Cambridgeshire",4852.237486398259,6289.4988780852655,4076.906103286385,6529.360465116279,2109.1452991452998,2039.7058823529408,1744.9608355091384,7130.0,3941.6481841763934,4852.677591463415,3632.1824175824177,6349.888888888889,3268.874533582089,4146.0,3317.8981042654027,5407.961538461538,9457.0,554.0,4479.0,153.0,7867.0,1184.0,2026.0,167.0,4927.0,719.0,467.0,44.0,1740.0,813.0,168.0,28.0,149813602.4479134
"East Devon",4809.588097713097,6505.254418853776,4873.300171526586,6206.964028776978,2005.8316498316497,3479.1666666666665,1964.568394753279,4897.222222222223,4223.250800640512,5437.48678414097,3740.3805668016194,4302.4121621621625,3531.8791600633917,4947.5661375661375,3353.374849578821,4975.1328125,17513.0,1088.0,5619.0,346.0,12861.0,1896.0,1351.0,402.0,10231.0,1449.0,436.0,197.0,6127.0,3237.0,121.0,30.0,262063575.60098153
"East Hampshire",5170.906834940442,7014.871043376319,5328.736413043478,6511.308139534884,1796.725352112676,3571.6666666666665,2080.7339015151515,2184.375,4420.393230349841,5936.150735294118,4067.823913043478,5354.6551724137935,3529.3487278761063,4325.29375,3483.7882736156357,4963.4857142857145,17765.0,425.0,3051.0,148.0,10597.0,727.0,781.0,128.0,7919.0,664.0,180.0,49.0,4799.0,2416.0,117.0,24.0,217017422.42496732
"East Hertfordshire",5100.786705931847,7318.675832127352,5152.915887850468,6301.141304347826,1990.188199389624,3767.6666666666665,2045.206144256456,2274.333333333333,4082.148253606682,5656.135693215339,4151.960884353742,5458.253968253968,3370.847791484281,4733.270833333333,3704.780133928572,4507.625,13432.0,333.0,2561.0,82.0,15739.0,859.0,1148.0,128.0,12088.0,927.0,399.0,98.0,5505.0,5435.0,97.0,21.0,233493244.16314274
"East Lindsey",4561.2287261474985,6061.275240384615,3690.559068219634,4688.144329896907,1983.8823529411768,2970.769230769231,2168.163905841325,2058.5714285714284,4015.1234984984985,5054.217326732673,3711.585089141005,5122.832,3431.4996212121214,3788.02329749104,3676.790254237288,4703.372727272727,16596.0,2401.0,10725.0,1031.0,12023.0,1425.0,2430.0,674.0,5065.0,762.0,614.0,339.0,4135.0,1814.0,190.0,52.0,260607657.60273466
"East Northamptonshire",4942.278265107212,6573.64966555184,4879.568965517241,4345.119047619048,1801.7410714285716,3432.5,1843.6149506346967,3590.300017501024,3944.3374373005017,5812.878571428571,4021.088768115942,4903.136363636364,3051.7925204918038,5048.4857142857145,3149.1693290734825,4472.5,11123.0,338.0,2054.0,96.0,11018.0,723.0,573.0,101.0,7339.0,522.0,185.0,73.0,1793.0,1315.0,20.0,16.0,151816020.8086725
"East Riding of Yorkshire",4472.353046594983,6267.809239940388,4251.986597938145,4882.978971962617,1632.1937799043062,2462.692307692308,1825.3849950641657,1811.0,3674.8111874386655,5447.558342420938,3645.739534883721,4512.092140921409,2874.390476190476,4427.158102766798,3120.1123287671235,4368.574418604651,40603.0,1103.0,7622.0,766.0,47079.0,2217.0,2388.0,1364.0,25391.0,1252.0,556.0,602.0,9114.0,4011.0,121.0,41.0,542597880.348139
"East Staffordshire",4868.233880656788,6695.464028776978,4579.4,6249.144736842105,1454.8390557939915,3558.333333333333,1817.4583333333333,3738.3333333333335,3799.083588370314,5151.239316239316,3995.4969696969697,5052.009259259259,2952.108676975945,4599.910714285715,3415.271126760563,5757.387096774193,12299.0,362.0,1937.0,202.0,13108.0,851.0,604.0,253.0,10064.0,759.0,130.0,126.0,3402.0,2141.0,47.0,28.0,176089742.28277797
"East Suffolk",4925.1439911445295,6744.703593506549,4506.243898791263,6141.075393154486,2093.1889523573727,3530.625,1984.61112437159,4772.916666666666,4063.546971308643,5574.900477296182,3861.912312812354,5744.047240802675,3242.0934134393992,4487.482903117667,3392.1796156750725,5329.160165484634,32086.0,1772.0,8308.0,416.0,23542.0,3680.0,2859.0,512.0,19256.0,2827.0,606.0,248.0,6372.0,4399.0,158.0,43.0,452250039.278735
"Eastbourne",5073.023190045249,7373.928571428572,4122.438775510204,5299.210526315789,2187.718912435026,2336.25,2046.6909841706813,3715.0,4297.197197197197,6359.0,3802.7926829268295,5681.760869565217,3290.187246278755,3450.0,3208.512962962963,4287.6547619047615,7413.0,147.0,15.0,12.0,8899.0,316.0,9.0,19.0,10589.0,529.0,5.0,34.0,11693.0,5123.0,137.0,2.0,151087961.44004416
"Eastleigh",4942.97261235955,6434.027777777777,5161.145454545454,6198.916666666667,1913.5500982318272,2841.8508348620576,1650.4735099337747,2647.1428571428573,4140.069169376293,6550.346153846154,4159.978260869565,4737.460526315789,3336.207740051113,3221.5,3370.202786377709,4441.0375,17810.0,224.0,194.0,28.0,14387.0,332.0,48.0,52.0,10919.0,685.0,12.0,23.0,5812.0,2701.0,48.0,8.0,206731773.5376476
"Eden",4369.348086124402,6397.727606461087,4562.901881720431,5630.856643356643,1657.467248908297,2468.095238095238,2093.7890995260664,462.5,3747.922950819672,5096.604166666667,4047.9624352331607,4449.556122448979,3164.5839017735334,4143.260188087775,2929.45462962963,3600.6296296296296,2597.0,597.0,4321.0,498.0,3758.0,645.0,1683.0,565.0,2870.0,628.0,701.0,390.0,1329.0,757.0,158.0,26.0,91727691.86321345
"Elmbridge",5694.398656061438,9168.5,5840.104477611941,9350.44871794872,1860.597582811101,1122.5,1789.8189028420356,3975.405405405405,4095.868876551274,7250.7692307692305,4409.20652173913,9793.291666666666,3272.2724080958283,4884.833333333333,3630.2438016528927,4857.410256410257,17941.0,244.0,151.0,22.0,13593.0,305.0,29.0,23.0,8938.0,279.0,15.0,7.0,8995.0,3062.0,38.0,6.0,215284508.14318514
"Enfield",5338.182640144665,8374.318181818182,5058.714285714285,13625.681818181818,1977.4835164835165,780.0,2442.026474820144,4362.013888888889,3926.140912812116,5416.8,5474.039735099338,9582.311594202898,3011.698624595469,2620.5,4171.574446680081,7874.08962264151,7599.0,250.0,50.0,4.0,26753.0,648.0,31.0,14.0,34758.0,1054.0,13.0,39.0,28284.0,13412.0,103.0,8.0,349405501.06876904
"Epping Forest",5274.016220028208,6907.217548076923,4983.868421052632,8286.447368421053,1749.2409577177789,4420.0,2374.482116244412,2130.294117647059,3917.115733500156,5345.194581280788,4094.441176470588,5918.719298245615,3164.15407903123,4629.926470588235,3667.945652173913,4639.818181818182,10486.0,247.0,1406.0,71.0,15808.0,489.0,632.0,97.0,11586.0,355.0,85.0,33.0,7978.0,2983.0,123.0,18.0,194839658.64045846
"Epsom and Ewell",5092.625529340593,9338.0,6323.571428571428,7558.571428571428,1690.2751196172248,2841.8508348620576,1664.4206896551725,3490.555555555556,3675.507199256851,5333.70308131166,4126.018518518518,8625.75,2916.035966981132,4167.320120529611,3360.96835443038,3884.9166666666665,8133.0,135.0,20.0,3.0,10386.0,226.0,10.0,11.0,4015.0,233.0,1.0,10.0,5208.0,1782.0,7.0,2.0,106065790.60443573
"Erewash",4457.54156125768,7282.941176470588,5103.722222222223,6892.375,1320.3731343283582,4950.0,1831.7402777777777,1627.0,3408.6974708171206,4343.583333333333,3563.6505376344085,7486.98,2644.684859891259,5448.8,3042.5348258706467,6670.285714285715,13584.0,184.0,140.0,90.0,20310.0,642.0,41.0,147.0,8293.0,420.0,9.0,55.0,2396.0,1252.0,6.0,6.0,165049993.1677009
"Exeter",4795.19906743185,6276.590909090909,4417.548387096775,7906.842105263157,1897.5283687943263,3598.333333333333,2114.323634507402,3871.590909090909,4248.684982486865,5784.666666666667,4777.977653631285,5285.064516129032,3444.3368720870017,5022.333333333333,3463.98642172524,6406.705479452055,7057.0,176.0,128.0,22.0,12704.0,549.0,26.0,17.0,14864.0,1124.0,12.0,19.0,8598.0,4394.0,43.0,5.0,173484726.33876717
"Fareham",4848.622270742359,7336.79104477612,4943.934426229508,6022.596153846154,1861.585106382979,2841.8508348620576,1601.0630455868088,2058.5714285714284,4113.0209047292665,6997.107142857143,4500.767441860465,4017.571428571429,3484.3396680942183,3011.0,3261.1349809885933,4062.3,17104.0,258.0,250.0,38.0,14440.0,456.0,40.0,25.0,8182.0,483.0,2.0,13.0,3641.0,2244.0,9.0,4.0,188641577.25502205
"Fenland",4523.875079164028,5847.17365967366,4451.984513274337,5914.375,1838.70820668693,2087.222222222222,2045.462015503876,5362.5,3679.3139106402577,4523.741982507288,3485.1570397111914,5630.88679245283,3021.6065246338217,3566.775,3194.1451104100947,3767.75,14568.0,618.0,3781.0,216.0,10025.0,787.0,1216.0,160.0,5633.0,608.0,182.0,45.0,2329.0,1458.0,55.0,18.0,165327968.7062262
"Flintshire",4542.839242053789,6005.696666666667,4320.701657458563,5419.216417910448,1677.7941176470588,3281.6666666666665,2095.6588541666665,2245.0,4026.005964979796,4911.586858006042,3581.163492063492,5553.580645161291,3011.434047109208,3868.245387453874,3051.6157718120803,4644.380597014925,17903.0,435.0,4979.0,378.0,23055.0,905.0,2052.0,420.0,7227.0,553.0,634.0,221.0,3116.0,918.0,129.0,22.0,258186983.63387936
"Folkestone and Hythe",5063.340761750405,6171.1972891566265,4369.37064676617,5561.923076923077,2274.245283018868,2633.333333333333,1853.1002638522427,7562.777777777777,4141.553156822811,5262.615577889447,3958.03591160221,5476.9,3300.9747838616718,3697.657894736842,3314.439024390244,4461.191176470588,10384.0,414.0,2045.0,133.0,10561.0,520.0,588.0,120.0,9737.0,472.0,138.0,71.0,8388.0,3229.0,56.0,6.0,177081153.2386222
"Forest of Dean",4593.284574468085,6209.532216494846,4333.796610169492,5483.59375,1835.3286384976525,3150.208333333333,1863.436416184971,1431.6666666666667,3886.500323834197,5270.179180887372,3443.947265625,3720.607142857143,3204.007585335019,4272.1912751677855,2862.054824561404,3130.962264150944,7589.0,673.0,6043.0,470.0,8244.0,1261.0,1708.0,753.0,3742.0,472.0,332.0,227.0,1457.0,824.0,131.0,35.0,146204496.64929214
"Fylde",4504.279522024367,6927.722222222223,5093.851351351352,5756.666666666667,1980.6361607142856,2841.8508348620576,1804.200779727096,3900.625,4169.8760806916425,5574.658536585366,4021.61214953271,4980.823529411765,3151.82096873084,4333.611111111111,3335.823684210526,3786.727272727273,9399.0,142.0,429.0,38.0,11272.0,312.0,125.0,81.0,5868.0,295.0,30.0,28.0,4674.0,3303.0,29.0,15.0,130680343.24938402
"Gateshead",4339.764207980653,5486.428571428572,2938.323529411765,5049.130434782609,1846.327228596646,2125.0,2080.8263367211666,5847.692307692308,3554.957130358705,4686.224137931034,3157.8881578947367,4678.306603773585,2965.2124600638977,3759.0416666666665,2591.8616504854367,5326.767441860465,9277.0,138.0,154.0,53.0,36202.0,604.0,97.0,156.0,22693.0,701.0,22.0,167.0,12447.0,4646.0,19.0,8.0,276380938.3356093
"Gedling",4455.866860772896,6921.895161290323,4736.099137931034,6547.18253968254,1297.178542178542,2437.5,1449.3692636072572,3502.5,3409.0904516994638,4523.423076923077,4137.127403846154,6635.266233766234,2792.9049916107383,3086.25,3129.4251207729467,5241.088235294118,18601.0,344.0,261.0,97.0,16288.0,588.0,67.0,194.0,7010.0,448.0,5.0,65.0,3459.0,1890.0,18.0,8.0,175139188.02658278
"Gloucester",4645.0274988044,8220.25,4407.39705882353,4551.5,1721.5092165898618,2150.0,1830.5232438016528,917.2972972972972,3885.9881154499153,6555.85,4294.069124423963,5988.283783783784,3111.9769012082443,4225.0,3433.6924342105262,5176.375,10907.0,142.0,64.0,5.0,19848.0,668.0,37.0,63.0,10800.0,697.0,11.0,26.0,5199.0,3844.0,37.0,12.0,184716287.6742416
"Gosport",4858.280085197018,7782.5,4801.15625,5238.75,1552.9474940334128,2841.8508348620576,1785.8385650224216,2053.125,4065.106078665077,4389.0,4129.18320610687,6291.772727272727,3169.3184896715206,4167.320120529611,2679.4612794612794,4015.7,4707.0,99.0,5.0,2.0,8891.0,307.0,5.0,13.0,11645.0,859.0,2.0,11.0,4256.0,3796.0,16.0,3.0,113607779.37222518
"Gravesham",4885.799289520426,6929.005681818182,5009.333333333333,5657.307692307692,1824.480461811723,5350.0,1821.417515274949,5603.571428571428,3821.407300115875,5266.044444444445,3036.8882352941177,4754.1578947368425,2972.6600383982445,4142.545454545455,3681.724,6390.486111111111,5626.0,103.0,593.0,45.0,12533.0,304.0,202.0,46.0,12165.0,281.0,69.0,33.0,5691.0,2069.0,23.0,9.0,134485100.0877411
"Great Yarmouth",4525.056142668428,5724.678545187362,3838.096858638744,4444.787234042553,1376.2010869565215,2332.9166666666665,2097.503990877993,3123.0,3824.578365706631,4278.701063829787,3543.237417943107,5095.6625,3001.1032974427994,3665.0833333333335,2929.928660049628,5394.390243902439,7089.0,857.0,4601.0,167.0,7332.0,1122.0,1579.0,150.0,10842.0,1034.0,368.0,112.0,4489.0,1630.0,66.0,20.0,149320198.01663128
"Greenwich",4984.543689320389,11870.0,3850.294117647059,12663.333333333334,1968.8349514563104,405.0,1753.503018108652,4598.076923076923,3619.401595744681,5183.333333333333,4334.28,9315.275,3218.677808727948,3767.5,3683.862934362935,6564.958333333333,3935.0,174.0,7.0,0.0,18227.0,434.0,10.0,18.0,30942.0,808.0,11.0,19.0,36129.0,10428.0,157.0,12.0,280710035.3569557
"Guildford",5521.95118469883,8122.220588235294,5423.393129770992,7417.40990990991,1775.7092651757189,5385.0,2107.432320441989,3694.242424242424,4271.183556951185,6374.154676258992,4206.931937172775,7634.972222222223,3421.693075117371,5135.583333333333,3646.037109375,4761.63829787234,17021.0,322.0,1015.0,45.0,16594.0,657.0,349.0,59.0,7056.0,403.0,45.0,12.0,7104.0,3132.0,71.0,6.0,226148995.92010465
"Gwynedd",4926.234602463605,6203.913197729423,4193.757828810021,5120.332512315271,1488.2553729456383,3137.093023255814,2040.188759278897,2782.5,3664.659436008677,4536.086030664395,3966.621276595745,4905.706896551724,3264.296534476599,3757.332530120482,3299.398161764706,4631.166666666667,7155.0,2074.0,7545.0,943.0,8124.0,1630.0,2109.0,624.0,11215.0,2085.0,1340.0,918.0,3197.0,1832.0,296.0,73.0,206848961.09565172
"Hackney",5545.740740740741,6943.445488324519,7106.15,4150.0,2239.5352661712755,1618.75,2069.8870920317554,6269.134615384615,5261.863805970149,5333.70308131166,5520.714285714285,15877.5,4077.910262529833,4167.320120529611,4581.078125,9349.46875,1562.0,96.0,2.0,3.0,3875.0,174.0,6.0,2.0,14629.0,420.0,14.0,3.0,64717.0,11121.0,434.0,47.0,261403656.00955117
"Halton",4631.984205330701,6490.208333333333,4567.375,4632.166666666667,1320.3284356093343,2841.8508348620576,1509.9462151394423,3590.300017501024,3931.560672917816,4275.375,4588.371621621622,5398.833333333333,2981.1650787478125,4037.642857142857,3579.9056603773583,5294.4,10649.0,99.0,109.0,25.0,17021.0,296.0,46.0,36.0,18206.0,359.0,16.0,45.0,4127.0,1281.0,6.0,3.0,182543870.66818824
"Hambleton",4415.846268656716,6143.011363636364,4127.042735042735,5349.640350877193,2494.931506849315,3578.8888888888887,1809.2239057239055,1735.0,4144.862088863243,5157.415141430948,4108.131229235881,4806.024691358025,3314.0323634204274,4360.183727034121,3832.501030927835,5069.173913043478,8191.0,473.0,6183.0,418.0,8452.0,721.0,1767.0,372.0,5659.0,760.0,873.0,307.0,1391.0,1219.0,116.0,23.0,160396444.15103996
"Hammersmith and Fulham",7080.4296875,6943.445488324519,7418.2,22832.5,2582.439674315322,2023.3333333333333,2508.8888888888887,7667.526315789473,5186.079479768786,5333.70308131166,5956.285714285715,15033.0,3887.400785229202,4167.320120529611,5396.572580645161,10739.351851851852,995.0,61.0,5.0,0.0,3703.0,165.0,9.0,0.0,16090.0,507.0,24.0,7.0,47944.0,7302.0,434.0,8.0,236298491.11849096
